page,window,tenant,sqft,amounts,lease_hint,best_amount
9,"Suite 220 | Suite 475 | 7/31/27 Suite 290 Suite 285 Suite 275 Suite 270 Suite 401 10/31/26 TH3IRD FLOOR 3 V 0 a 0 cant V 30 a 1 cant L 3 M 20 G Law V 32 a 5 cant R 34 a 0 llo Travieso V 35 a 0 cant O 36 u 0 treach Concern 3 E 6 c 5 o & Assoc 3 Lo 7 n 0 g & Delis 3 To 8 p 0 p & Lau | 1/31/27 5/31/25 5/31/27 11/30/25 | 7/31/26 31,8311,581 S5F 4,035 4,926 2,121 2,969 2,424 4,151 2,519 3,457 3,074 2,139 | Dec-2027 Feb-2025 Mar-2025 Sep-2027 Dec-2025 Nov-2026 Vacant Now 28,265 SF",Suite 220,240.0,"[220.0, 475.0, 7.0, 31.0, 27.0, 290.0, 285.0, 275.0, 270.0, 401.0, 10.0, 31.0, 26.0, 3.0, 3.0, 0.0, 0.0, 30.0, 1.0, 3.0, 20.0, 32.0, 5.0, 34.0, 0.0, 35.0, 0.0, 36.0, 0.0, 3.0, 6.0, 5.0, 3.0, 7.0, 0.0, 3.0, 8.0, 0.0, 1.0, 31.0, 27.0, 5.0, 31.0, 25.0, 5.0, 31.0, 27.0, 11.0, 30.0, 25.0, 7.0, 31.0, 26.0, 318311581.0, 5.0, 4035.0, 4926.0, 2121.0, 2969.0, 2424.0, 4151.0, 2519.0, 3457.0, 3074.0, 2139.0, -2027.0, -2025.0, -2025.0, -2027.0, -2025.0, -2026.0, 28265.0]",Dec-2027,318311581.0
9,"7/31/26 31,8311,581 S5F 4,035 4,926 2,121 2,969 2,424 4,151 2,519 3,457 3,074 2,139 | Dec-2027 Feb-2025 Mar-2025 Sep-2027 Dec-2025 Nov-2026 Vacant Now 28,265 SF | Suite 130 FIRST FLOOR Suite 325 Suite 340 THIRD FLOOR SEC2OND FLOOR 220 225 240 250 260 263 265 270 275 285 290 Available by 67,670 SF | 4/30/26 Vacant 2/28/25 | Real, Hern TasKids Numa Networks Insight CALMAS Bridge Home Bridge Hospice Ventra Llarena, Murdock AMTA Blied Dillion end of 2025 | 30,2360,72 6S7F 3,306 1,676 7,952 1,578 2,472 2,045 2,190 2,541 2,010 1,968 2,529","S5F 4,035 4,926 2,121 2,969 2,424 4,151 2,519 3,457 3,074 2,139",240.0,"[7.0, 31.0, 26.0, 318311581.0, 5.0, 4035.0, 4926.0, 2121.0, 2969.0, 2424.0, 4151.0, 2519.0, 3457.0, 3074.0, 2139.0, -2027.0, -2025.0, -2025.0, -2027.0, -2025.0, -2026.0, 28265.0, 130.0, 325.0, 340.0, 2.0, 220.0, 225.0, 240.0, 250.0, 260.0, 263.0, 265.0, 270.0, 275.0, 285.0, 290.0, 67670.0, 4.0, 30.0, 26.0, 2.0, 28.0, 25.0, 2025.0, 30236072.0, 6.0, 7.0, 3306.0, 1676.0, 7952.0, 1578.0, 2472.0, 2045.0, 2190.0, 2541.0, 2010.0, 1968.0, 2529.0]",Dec-2027,318311581.0
9,"4/30/26 Vacant 2/28/25 | Real, Hern TasKids Numa Networks Insight CALMAS Bridge Home Bridge Hospice Ventra Llarena, Murdock AMTA Blied Dillion end of 2025 | 30,2360,72 6S7F 3,306 1,676 7,952 1,578 2,472 2,045 2,190 2,541 2,010 1,968 2,529 | Jul-2027 Sep-2029 May-2027 Mar-2029 Sep-2024 May-2025 May-2025 May-2027 Jul-2026 May-2025 Jan-2027 | Suite 125 | 8/31/29",Vacant 2,240.0,"[4.0, 30.0, 26.0, 2.0, 28.0, 25.0, 2025.0, 30236072.0, 6.0, 7.0, 3306.0, 1676.0, 7952.0, 1578.0, 2472.0, 2045.0, 2190.0, 2541.0, 2010.0, 1968.0, 2529.0, -2027.0, -2029.0, -2027.0, -2029.0, -2024.0, -2025.0, -2025.0, -2027.0, -2026.0, -2025.0, -2027.0, 125.0, 8.0, 31.0, 29.0]",Jul-2027,30236072.0
9,"30,2360,72 6S7F 3,306 1,676 7,952 1,578 2,472 2,045 2,190 2,541 2,010 1,968 2,529 | Jul-2027 Sep-2029 May-2027 Mar-2029 Sep-2024 May-2025 May-2025 May-2027 Jul-2026 May-2025 Jan-2027 | Suite 125 | 8/31/29 | FIR1ST FLOOR 100 110 120 125 130 140 150 | Suite 320","S7F 3,306 1,676 7,952 1,578 2,472 2,045 2,190 2,541 2,010 1,968 2,529",240.0,"[30236072.0, 6.0, 7.0, 3306.0, 1676.0, 7952.0, 1578.0, 2472.0, 2045.0, 2190.0, 2541.0, 2010.0, 1968.0, 2529.0, -2027.0, -2029.0, -2027.0, -2029.0, -2024.0, -2025.0, -2025.0, -2027.0, -2026.0, -2025.0, -2027.0, 125.0, 8.0, 31.0, 29.0, 1.0, 100.0, 110.0, 120.0, 125.0, 130.0, 140.0, 150.0, 320.0]",Jul-2027,30236072.0
9,"8/31/29 | FIR1ST FLOOR 100 110 120 125 130 140 150 | Suite 320 | Optum Cipolla, Calaba Rite of Passage Jansen & Assoc Westrep Spinezone Vacant | Suite 120 12/31/27 30,0370,50 7S5F 10,143 3,233 5,351 4,821 2,054 3,260 1,213 | 5/31/25",FIR1ST FLOOR 100 110 120 125 130 140 150,240.0,"[8.0, 31.0, 29.0, 1.0, 100.0, 110.0, 120.0, 125.0, 130.0, 140.0, 150.0, 320.0, 120.0, 12.0, 31.0, 27.0, 30037050.0, 7.0, 5.0, 10143.0, 3233.0, 5351.0, 4821.0, 2054.0, 3260.0, 1213.0, 5.0, 31.0, 25.0]",,30037050.0
9,"Suite 320 | Optum Cipolla, Calaba Rite of Passage Jansen & Assoc Westrep Spinezone Vacant | Suite 120 12/31/27 30,0370,50 7S5F 10,143 3,233 5,351 4,821 2,054 3,260 1,213 | 5/31/25 | Suite 300 Oct-2030 Oct-2024 May-2025 Aug-2029 Apr-2026 Nov-2029 | Vacant",Suite 320,240.0,"[320.0, 120.0, 12.0, 31.0, 27.0, 30037050.0, 7.0, 5.0, 10143.0, 3233.0, 5351.0, 4821.0, 2054.0, 3260.0, 1213.0, 5.0, 31.0, 25.0, 300.0, -2030.0, -2024.0, -2025.0, -2029.0, -2026.0, -2029.0]",Oct-2030,30037050.0
9,"Suite 120 12/31/27 30,0370,50 7S5F 10,143 3,233 5,351 4,821 2,054 3,260 1,213 | 5/31/25 | Suite 300 Oct-2030 Oct-2024 May-2025 Aug-2029 Apr-2026 Nov-2029 | Vacant | Suite Suite 301 Suite 360 | Suite 350",Suite 120 12,240.0,"[120.0, 12.0, 31.0, 27.0, 30037050.0, 7.0, 5.0, 10143.0, 3233.0, 5351.0, 4821.0, 2054.0, 3260.0, 1213.0, 5.0, 31.0, 25.0, 300.0, -2030.0, -2024.0, -2025.0, -2029.0, -2026.0, -2029.0, 301.0, 360.0, 350.0]",Oct-2030,30037050.0
9,"Suite 300 Oct-2030 Oct-2024 May-2025 Aug-2029 Apr-2026 Nov-2029 | Vacant | Suite Suite 301 Suite 360 | Suite 350 | 150 Vacant 3/31/25 125, 1 0 2 4 5 3 ,0 S 43 F | Vacant Vacant",Suite 300 Oct-2030 Oct-2024 May-2025 Aug-2029 Apr-2026 Nov-2029,240.0,"[300.0, -2030.0, -2024.0, -2025.0, -2029.0, -2026.0, -2029.0, 301.0, 360.0, 350.0, 150.0, 3.0, 31.0, 25.0, 125.0, 1.0, 0.0, 2.0, 4.0, 5.0, 3.0, 0.0, 43.0]",Oct-2030,360.0
9,"Vacant | Suite Suite 301 Suite 360 | Suite 350 | 150 Vacant 3/31/25 125, 1 0 2 4 5 3 ,0 S 43 F | Vacant Vacant | Suite 100",Vacant,240.0,"[301.0, 360.0, 350.0, 150.0, 3.0, 31.0, 25.0, 125.0, 1.0, 0.0, 2.0, 4.0, 5.0, 3.0, 0.0, 43.0, 100.0]",,360.0
9,"Suite Suite 301 Suite 360 | Suite 350 | 150 Vacant 3/31/25 125, 1 0 2 4 5 3 ,0 S 43 F | Vacant Vacant | Suite 100 | 10/31/30",Suite Suite 301 Suite 360,240.0,"[301.0, 360.0, 350.0, 150.0, 3.0, 31.0, 25.0, 125.0, 1.0, 0.0, 2.0, 4.0, 5.0, 3.0, 0.0, 43.0, 100.0, 10.0, 31.0, 30.0]",,360.0
9,"150 Vacant 3/31/25 125, 1 0 2 4 5 3 ,0 S 43 F | Vacant Vacant | Suite 100 | 10/31/30 | Suite 110 Suite 380 Suite 370 Suite 365 | 10/31/24 Suite 140 11/3/26 12/31/25 9/30/27",Vacant 3,240.0,"[150.0, 3.0, 31.0, 25.0, 125.0, 1.0, 0.0, 2.0, 4.0, 5.0, 3.0, 0.0, 43.0, 100.0, 10.0, 31.0, 30.0, 110.0, 380.0, 370.0, 365.0, 10.0, 31.0, 24.0, 140.0, 11.0, 3.0, 26.0, 12.0, 31.0, 25.0, 9.0, 30.0, 27.0]",,380.0
9,Vacant Vacant | Suite 100 | 10/31/30 | Suite 110 Suite 380 Suite 370 Suite 365 | 10/31/24 Suite 140 11/3/26 12/31/25 9/30/27 | 11/30/29,Vacant Vacant,240.0,"[100.0, 10.0, 31.0, 30.0, 110.0, 380.0, 370.0, 365.0, 10.0, 31.0, 24.0, 140.0, 11.0, 3.0, 26.0, 12.0, 31.0, 25.0, 9.0, 30.0, 27.0, 11.0, 30.0, 29.0]",,380.0
9,Suite 100 | 10/31/30 | Suite 110 Suite 380 Suite 370 Suite 365 | 10/31/24 Suite 140 11/3/26 12/31/25 9/30/27 | 11/30/29 | O,Suite 100,240.0,"[100.0, 10.0, 31.0, 30.0, 110.0, 380.0, 370.0, 365.0, 10.0, 31.0, 24.0, 140.0, 11.0, 3.0, 26.0, 12.0, 31.0, 25.0, 9.0, 30.0, 27.0, 11.0, 30.0, 29.0]",,380.0
9,10/31/30 | Suite 110 Suite 380 Suite 370 Suite 365 | 10/31/24 Suite 140 11/3/26 12/31/25 9/30/27 | 11/30/29 | O | A,Suite 110 Suite 380 Suite 370 Suite 365,240.0,"[10.0, 31.0, 30.0, 110.0, 380.0, 370.0, 365.0, 10.0, 31.0, 24.0, 140.0, 11.0, 3.0, 26.0, 12.0, 31.0, 25.0, 9.0, 30.0, 27.0, 11.0, 30.0, 29.0]",,380.0
9,Suite 110 Suite 380 Suite 370 Suite 365 | 10/31/24 Suite 140 11/3/26 12/31/25 9/30/27 | 11/30/29 | O | A | 16 | ParkCenter 400 G Offering Memorandum | 17,Suite 110 Suite 380 Suite 370 Suite 365,240.0,"[110.0, 380.0, 370.0, 365.0, 10.0, 31.0, 24.0, 140.0, 11.0, 3.0, 26.0, 12.0, 31.0, 25.0, 9.0, 30.0, 27.0, 11.0, 30.0, 29.0, 16.0, 400.0, 17.0]",,400.0
9,O | A | 16 | ParkCenter 400 G Offering Memorandum | 17 | VOGT | HEARNE,ParkCenter 400 G Offering Memorandum,240.0,"[16.0, 400.0, 17.0]",,400.0
11,O | A | 20 | ParkCenter 400 G Offering Memorandum | 21 | VOGT | HEARNE,ParkCenter 400 G Offering Memorandum,1889.0,"[20.0, 400.0, 21.0]",,400.0
12,"9. Allied Universal 558 | Beach and San Diego in California, as well as in such out-of-state cities as Portland, | 10. Johnson & Johnson 554 | Brooklyn and Austin. Under a great transformation Santa Ana is capitalizing on | the city’s rich history and cultural ties to the regional community to re-imagine | downtown and to create a Vertical Urbanization centering on walk-ability and",Allied Universal 558,1869.0,"[9.0, 558.0, 10.0, 554.0]",,558.0
12,O | A | 22 | ParkCenter 400 G Offering Memorandum | 23 | VOGT | HEARNE,ParkCenter 400 G Offering Memorandum,1869.0,"[22.0, 400.0, 23.0]",,400.0
13,"The Great Return 161%6% | Counter to national trends, supply-demand fundamentals in Orange County’s office 141%4% | 121%2% | market are improving. Vacancy has declined nearly 100 basis points since peaking | 101%0% | three quarters ago. The improvement corresponds to an increase in office utilization,",The Great Return 161,161.0,"[161.0, 6.0, 141.0, 4.0, 121.0, 2.0, 100.0, 101.0, 0.0]",,161.0
13,"121%2% | market are improving. Vacancy has declined nearly 100 basis points since peaking | 101%0% | three quarters ago. The improvement corresponds to an increase in office utilization, | 8%8% | which is expected to bolster demand in the future. Fewer Orange County office",Vacancy has declined nearly 100 basis points since peaking,161.0,"[121.0, 2.0, 100.0, 101.0, 0.0, 8.0, 8.0]",,121.0
13,recent years past. 2%2% | 0%0% | 1199 2200 2211 2222 2233 2244 | Orange County United States | Key Metrics | Leasing © 2024 CoStar Realty Information Inc. 7/9/2024 | Market Rent/SF $2.66 OC Va Va c ca a nc n y c Ra y te Rate OC M M a ark r e k t A e sk t in g R R e en n t P t e r P SF er SF,Orange County United States,161.0,"[2.0, 2.0, 0.0, 0.0, 1199.0, 2200.0, 2211.0, 2222.0, 2233.0, 2244.0, 2024.0, 7.0, 9.0, 2024.0, 2.66]",,2244.0
